waybill_id,vehicle_no,schedule_trip_id,route_id
1265611,J0162,4813,2343
1265611,J0162,4813,2341
1265611,J0162,4813,2337
1265612,J1257,1010,1837
1265612,J1257,1010,1833
1265612,J1257,1010,1834
1265612,J1257,1010,5343
1265612,J1257,1010,5344
1265612,J1257,1010,1836
1265613,J1195,2091,3142
1265613,J1195,2091,3141
1265613,J1195,2091,3138
1265613,J1195,2091,3138
1265613,J1195,2091,3138
1265613,J1195,2091,3138
1265613,J1195,2091,3138
1265613,J1195,2091,3137
1265613,J1195,2091,3137
1265613,J1195,2091,3137
1265613,J1195,2091,3137
1265613,J1195,2091,3137
1265614,I1190,4362,2789
1265614,I1190,4362,2789
1265614,I1190,4362,2789
1265614,I1190,4362,2788
1265614,I1190,4362,2788
1265614,I1190,4362,2788
1265615,J0309,3032,4610
1265615,J0309,3032,4611
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4609
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4606
1265615,J0309,3032,4607
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4608
1265615,J0309,3032,4609
1265615,J0309,3032,4608
1265616,K0038,1639,4013
1265616,K0038,1639,4013
1265616,K0038,1639,4013
1265616,K0038,1639,4013
1265616,K0038,1639,4013
1265616,K0038,1639,4013
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4012
1265616,K0038,1639,4013
1265617,J1527,434,530
1265617,J1527,434,534
1265617,J1527,434,533
1265617,J1527,434,534
1265617,J1527,434,533
1265617,J1527,434,534
1265617,J1527,434,533
1265617,J1527,434,534
1265617,J1527,434,533
1265617,J1527,434,531
1265617,J1527,434,532
1265618,J0473,2590,92
1265618,J0473,2590,92
1265618,J0473,2590,92
1265618,J0473,2590,91
1265618,J0473,2590,91
1265618,J0473,2590,91
1265619,I3374,6115,5259
1265619,I3374,6115,2387
1265619,I3374,6115,2388
1265619,I3374,6115,3612
1265619,I3374,6115,3613
1265619,I3374,6115,2387
1265619,I3374,6115,2388
1265619,I3374,6115,2387
1265619,I3374,6115,2388
